state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NC,H123,Hugh Blackwell,R,Yea,2025-04-09,lower
NC,H149,Hugh Blackwell,R,Yea,2025-04-09,lower
NC,H162,Hugh Blackwell,R,Yea,2025-03-25,lower
NC,H143,Hugh Blackwell,R,Yea,2025-04-09,lower
NC,H53,Hugh Blackwell,R,Yea,2025-04-09,lower
NC,H63,Hugh Blackwell,R,Yea,2025-04-09,lower
NC,H147,Hugh Blackwell,R,Yea,2025-04-08,lower
NC,H143,Hugh Blackwell,R,Yea,2025-04-08,lower
NC,H184,Hugh Blackwell,R,Absent,2025-03-19,lower
NC,H63,Hugh Blackwell,R,Yea,2025-04-08,lower
NC,H198,Hugh Blackwell,R,Absent,2025-03-19,lower
NC,H160,Hugh Blackwell,R,Yea,2025-04-08,lower
NC,H189,Hugh Blackwell,R,Yea,2025-04-02,lower
NC,H141,Hugh Blackwell,R,Yea,2025-04-02,lower
NC,H15,Hugh Blackwell,R,Yea,2025-04-02,lower
NC,H186,Hugh Blackwell,R,Absent,2025-03-19,lower
NC,H83,Hugh Blackwell,R,Yea,2025-04-02,lower
NC,H187,Hugh Blackwell,R,Yea,2025-03-26,lower
NC,H95,Hugh Blackwell,R,Absent,2025-03-19,lower
NC,H124,Hugh Blackwell,R,Absent,2025-03-18,lower
NC,H21,Hugh Blackwell,R,Absent,2025-03-18,lower
NC,H35,Hugh Blackwell,R,Absent,2025-03-18,lower
NC,H37,Hugh Blackwell,R,Absent,2025-03-18,lower
NC,H28,Hugh Blackwell,R,Absent,2025-03-18,lower
NC,H182,Hugh Blackwell,R,Yea,2025-03-12,lower
NC,H52,Hugh Blackwell,R,Yea,2025-03-11,lower
NC,H43,Hugh Blackwell,R,Yea,2025-03-11,lower
NC,H52,Hugh Blackwell,R,Nay,2025-03-11,lower
NC,H116,Hugh Blackwell,R,Yea,2025-03-11,lower
NC,H136,Hugh Blackwell,R,Yea,2025-03-11,lower
NC,H105,Hugh Blackwell,R,Yea,2025-03-11,lower
NC,H42,Hugh Blackwell,R,Yea,2025-03-04,lower
NC,H34,Hugh Blackwell,R,Yea,2025-03-04,lower
NC,H44,Hugh Blackwell,R,Yea,2025-02-26,lower
NC,H48,Hugh Blackwell,R,Yea,2025-02-26,lower
NC,H48,Hugh Blackwell,R,Yea,2025-02-25,lower
NC,H48,Hugh Blackwell,R,Nay,2025-02-25,lower
NC,H192,Daniel Blue,D,Nay,2025-09-22,upper
NC,H56,Daniel Blue,D,Yea,2025-09-22,upper
NC,H42,Daniel Blue,D,Yea,2025-09-22,upper
NC,H116,Daniel Blue,D,Yea,2025-06-25,upper
NC,H8,John Blust,R,Yea,2025-07-29,lower
NC,H192,John Blust,R,Absent,2025-06-25,lower
NC,H169,John Blust,R,Yea,2025-06-10,lower
NC,H169,John Blust,R,Yea,2025-06-04,lower
NC,H116,John Blust,R,Yea,2025-06-03,lower
NC,H185,John Blust,R,Yea,2025-05-07,lower
NC,H150,John Blust,R,Yea,2025-05-07,lower
NC,H188,John Blust,R,Yea,2025-05-07,lower
NC,H94,John Blust,R,Yea,2025-05-07,lower
NC,H121,John Blust,R,Yea,2025-05-06,lower
NC,H57,John Blust,R,Yea,2025-05-01,lower
NC,H56,John Blust,R,Yea,2025-05-01,lower
NC,H139,John Blust,R,Yea,2025-05-01,lower
NC,H97,John Blust,R,Yea,2025-05-01,lower
NC,H97,John Blust,R,Yea,2025-05-01,lower
NC,H97,John Blust,R,Yea,2025-05-01,lower
NC,H140,John Blust,R,Yea,2025-04-30,lower
NC,H92,John Blust,R,Yea,2025-04-30,lower
NC,H146,John Blust,R,Yea,2025-04-30,lower
NC,H71,John Blust,R,Yea,2025-04-01,lower
NC,H146,John Blust,R,Yea,2025-04-30,lower
NC,H156,John Blust,R,Yea,2025-04-30,lower
NC,H163,John Blust,R,Yea,2025-04-29,lower
NC,H16,John Blust,R,Yea,2025-03-25,lower
NC,H38,John Blust,R,Yea,2025-04-29,lower
NC,H38,John Blust,R,Yea,2025-04-29,lower
NC,H152,John Blust,R,Yea,2025-04-29,lower
NC,H107,John Blust,R,Yea,2025-04-29,lower
NC,H134,John Blust,R,Yea,2025-03-25,lower
NC,H133,John Blust,R,Yea,2025-04-16,lower
NC,H69,John Blust,R,Yea,2025-04-15,lower
NC,H147,John Blust,R,Yea,2025-04-09,lower
NC,H123,John Blust,R,Yea,2025-04-09,lower
NC,H149,John Blust,R,Yea,2025-04-09,lower
NC,H162,John Blust,R,Yea,2025-03-25,lower
NC,H143,John Blust,R,Nay,2025-04-09,lower
NC,H53,John Blust,R,Yea,2025-04-09,lower
NC,H63,John Blust,R,Yea,2025-04-09,lower
NC,H147,John Blust,R,Yea,2025-04-08,lower
NC,H143,John Blust,R,Yea,2025-04-08,lower
NC,H184,John Blust,R,Yea,2025-03-19,lower
NC,H63,John Blust,R,Yea,2025-04-08,lower
NC,H198,John Blust,R,Yea,2025-03-19,lower
NC,H160,John Blust,R,Yea,2025-04-08,lower
NC,H189,John Blust,R,Yea,2025-04-02,lower
NC,H141,John Blust,R,Yea,2025-04-02,lower
NC,H15,John Blust,R,Nay,2025-04-02,lower
NC,H186,John Blust,R,Yea,2025-03-19,lower
NC,H83,John Blust,R,Yea,2025-04-02,lower
NC,H187,John Blust,R,Yea,2025-03-26,lower
NC,H95,John Blust,R,Yea,2025-03-19,lower
NC,H124,John Blust,R,Yea,2025-03-18,lower
NC,H21,John Blust,R,Yea,2025-03-18,lower
NC,H35,John Blust,R,Yea,2025-03-18,lower
NC,H37,John Blust,R,Yea,2025-03-18,lower
NC,H28,John Blust,R,Yea,2025-03-18,lower
NC,H182,John Blust,R,Yea,2025-03-12,lower
NC,H52,John Blust,R,Yea,2025-03-11,lower
NC,H43,John Blust,R,Yea,2025-03-11,lower
NC,H52,John Blust,R,Nay,2025-03-11,lower
NC,H116,John Blust,R,Yea,2025-03-11,lower
NC,H136,John Blust,R,Yea,2025-03-11,lower
NC,H105,John Blust,R,Yea,2025-03-11,lower
NC,H42,John Blust,R,Yea,2025-03-04,lower
NC,H34,John Blust,R,Yea,2025-03-04,lower
NC,H8,William Brisson,R,Yea,2025-07-29,lower
NC,H192,William Brisson,R,Yea,2025-06-25,lower
NC,H169,William Brisson,R,Yea,2025-06-10,lower
NC,H169,William Brisson,R,Absent,2025-06-04,lower
NC,H116,William Brisson,R,Yea,2025-06-03,lower
NC,H185,William Brisson,R,Yea,2025-05-07,lower
NC,H150,William Brisson,R,Yea,2025-05-07,lower
NC,H188,William Brisson,R,Yea,2025-05-07,lower
NC,H94,William Brisson,R,Yea,2025-05-07,lower
NC,H121,William Brisson,R,Yea,2025-05-06,lower
NC,H57,William Brisson,R,Yea,2025-05-01,lower
NC,H56,William Brisson,R,Yea,2025-05-01,lower
NC,H139,William Brisson,R,Yea,2025-05-01,lower
NC,H97,William Brisson,R,Yea,2025-05-01,lower
NC,H97,William Brisson,R,Yea,2025-05-01,lower
NC,H97,William Brisson,R,Yea,2025-05-01,lower
NC,H140,William Brisson,R,Yea,2025-04-30,lower
NC,H92,William Brisson,R,Yea,2025-04-30,lower
NC,H146,William Brisson,R,Yea,2025-04-30,lower
NC,H71,William Brisson,R,Yea,2025-04-01,lower
NC,H146,William Brisson,R,Yea,2025-04-30,lower
NC,H156,William Brisson,R,Yea,2025-04-30,lower
NC,H163,William Brisson,R,Yea,2025-04-29,lower
NC,H16,William Brisson,R,Yea,2025-03-25,lower
NC,H38,William Brisson,R,Yea,2025-04-29,lower
NC,H38,William Brisson,R,Yea,2025-04-29,lower
NC,H152,William Brisson,R,Yea,2025-04-29,lower
NC,H107,William Brisson,R,Yea,2025-04-29,lower
NC,H134,William Brisson,R,Yea,2025-03-25,lower
NC,H133,William Brisson,R,Yea,2025-04-16,lower
NC,H69,William Brisson,R,Yea,2025-04-15,lower
NC,H147,William Brisson,R,Yea,2025-04-09,lower
NC,H123,William Brisson,R,Yea,2025-04-09,lower
NC,H149,William Brisson,R,Yea,2025-04-09,lower
NC,H162,William Brisson,R,Yea,2025-03-25,lower
NC,H143,William Brisson,R,Yea,2025-04-09,lower
NC,H53,William Brisson,R,Yea,2025-04-09,lower
NC,H63,William Brisson,R,Yea,2025-04-09,lower
NC,H147,William Brisson,R,Yea,2025-04-08,lower
NC,H143,William Brisson,R,Yea,2025-04-08,lower
NC,H184,William Brisson,R,Yea,2025-03-19,lower
NC,H63,William Brisson,R,Yea,2025-04-08,lower
NC,H198,William Brisson,R,Yea,2025-03-19,lower
NC,H160,William Brisson,R,Yea,2025-04-08,lower
NC,H189,William Brisson,R,Yea,2025-04-02,lower
NC,H141,William Brisson,R,Yea,2025-04-02,lower
NC,H15,William Brisson,R,Yea,2025-04-02,lower
NC,H186,William Brisson,R,Yea,2025-03-19,lower
NC,H83,William Brisson,R,Yea,2025-04-02,lower
NC,H187,William Brisson,R,Yea,2025-03-26,lower
NC,H95,William Brisson,R,Yea,2025-03-19,lower
NC,H124,William Brisson,R,Yea,2025-03-18,lower
NC,H21,William Brisson,R,Yea,2025-03-18,lower
NC,H35,William Brisson,R,Yea,2025-03-18,lower
NC,H37,William Brisson,R,Yea,2025-03-18,lower
NC,H28,William Brisson,R,Yea,2025-03-18,lower
NC,H182,William Brisson,R,Yea,2025-03-12,lower
NC,H52,William Brisson,R,Yea,2025-03-11,lower
NC,H43,William Brisson,R,Yea,2025-03-11,lower
NC,H52,William Brisson,R,Yea,2025-03-11,lower
NC,H116,William Brisson,R,Yea,2025-03-11,lower
NC,H136,William Brisson,R,Yea,2025-03-11,lower
NC,H105,William Brisson,R,Yea,2025-03-11,lower
NC,H42,William Brisson,R,Yea,2025-03-04,lower
NC,H34,William Brisson,R,Yea,2025-03-04,lower
NC,H44,William Brisson,R,Yea,2025-02-26,lower
NC,H48,William Brisson,R,Yea,2025-02-26,lower
NC,H48,William Brisson,R,Yea,2025-02-25,lower
NC,H48,William Brisson,R,Nay,2025-02-25,lower
NC,H8,Becky Carney,D,Yea,2025-07-29,lower
NC,H192,Becky Carney,D,Yea,2025-06-25,lower
NC,H169,Becky Carney,D,Yea,2025-06-10,lower
NC,H169,Becky Carney,D,Yea,2025-06-04,lower
NC,H116,Becky Carney,D,Yea,2025-06-03,lower
NC,H185,Becky Carney,D,Yea,2025-05-07,lower
NC,H150,Becky Carney,D,Yea,2025-05-07,lower
NC,H188,Becky Carney,D,Yea,2025-05-07,lower
NC,H94,Becky Carney,D,Yea,2025-05-07,lower
NC,H121,Becky Carney,D,Yea,2025-05-06,lower
NC,H57,Becky Carney,D,Yea,2025-05-01,lower
NC,H56,Becky Carney,D,Nay,2025-05-01,lower
NC,H139,Becky Carney,D,Nay,2025-05-01,lower
NC,H97,Becky Carney,D,Yea,2025-05-01,lower
NC,H97,Becky Carney,D,Yea,2025-05-01,lower
NC,H97,Becky Carney,D,Yea,2025-05-01,lower
NC,H140,Becky Carney,D,Yea,2025-04-30,lower
NC,H92,Becky Carney,D,Nay,2025-04-30,lower
NC,H146,Becky Carney,D,Yea,2025-04-30,lower
NC,H71,Becky Carney,D,Yea,2025-04-01,lower
NC,H146,Becky Carney,D,Yea,2025-04-30,lower
NC,H156,Becky Carney,D,Yea,2025-04-30,lower
NC,H163,Becky Carney,D,Yea,2025-04-29,lower
NC,H16,Becky Carney,D,Yea,2025-03-25,lower
NC,H38,Becky Carney,D,Nay,2025-04-29,lower
NC,H38,Becky Carney,D,Yea,2025-04-29,lower
NC,H152,Becky Carney,D,Yea,2025-04-29,lower
NC,H107,Becky Carney,D,Yea,2025-04-29,lower
NC,H134,Becky Carney,D,Yea,2025-03-25,lower
NC,H133,Becky Carney,D,Yea,2025-04-16,lower
NC,H69,Becky Carney,D,Yea,2025-04-15,lower
NC,H147,Becky Carney,D,Yea,2025-04-09,lower
NC,H123,Becky Carney,D,Nay,2025-04-09,lower
NC,H149,Becky Carney,D,Yea,2025-04-09,lower
NC,H143,Becky Carney,D,Yea,2025-04-09,lower
NC,H162,Becky Carney,D,Yea,2025-03-25,lower
NC,H53,Becky Carney,D,Yea,2025-04-09,lower
NC,H63,Becky Carney,D,Yea,2025-04-09,lower
NC,H147,Becky Carney,D,Yea,2025-04-08,lower
NC,H143,Becky Carney,D,Yea,2025-04-08,lower
NC,H184,Becky Carney,D,Yea,2025-03-19,lower
NC,H63,Becky Carney,D,Yea,2025-04-08,lower
NC,H198,Becky Carney,D,Yea,2025-03-19,lower
NC,H160,Becky Carney,D,Yea,2025-04-08,lower
NC,H189,Becky Carney,D,Yea,2025-04-02,lower
NC,H141,Becky Carney,D,Yea,2025-04-02,lower
NC,H15,Becky Carney,D,Yea,2025-04-02,lower
NC,H186,Becky Carney,D,Yea,2025-03-19,lower
NC,H83,Becky Carney,D,Yea,2025-04-02,lower
NC,H187,Becky Carney,D,Nay,2025-03-26,lower
NC,H95,Becky Carney,D,Yea,2025-03-19,lower
NC,H124,Becky Carney,D,Yea,2025-03-18,lower
NC,H21,Becky Carney,D,Yea,2025-03-18,lower
NC,H35,Becky Carney,D,Yea,2025-03-18,lower
NC,H37,Becky Carney,D,Yea,2025-03-18,lower
NC,H28,Becky Carney,D,Yea,2025-03-18,lower
NC,H182,Becky Carney,D,Yea,2025-03-12,lower
NC,H52,Becky Carney,D,Yea,2025-03-11,lower
NC,H43,Becky Carney,D,Yea,2025-03-11,lower
NC,H52,Becky Carney,D,Yea,2025-03-11,lower
NC,H116,Becky Carney,D,Nay,2025-03-11,lower
NC,H136,Becky Carney,D,Yea,2025-03-11,lower
NC,H105,Becky Carney,D,Nay,2025-03-11,lower
NC,H42,Becky Carney,D,Yea,2025-03-04,lower
NC,H34,Becky Carney,D,Yea,2025-03-04,lower
NC,H44,Becky Carney,D,Yea,2025-02-26,lower
NC,H48,Becky Carney,D,Yea,2025-02-26,lower
NC,H48,Becky Carney,D,Yea,2025-02-25,lower
NC,H48,Becky Carney,D,Yea,2025-02-25,lower
NC,H8,Patricia Cotham,R,Yea,2025-07-29,lower
NC,H192,Patricia Cotham,R,Yea,2025-06-25,lower
NC,H169,Patricia Cotham,R,Yea,2025-06-10,lower
NC,H169,Patricia Cotham,R,Absent,2025-06-04,lower
NC,H116,Patricia Cotham,R,Yea,2025-06-03,lower
NC,H185,Patricia Cotham,R,Yea,2025-05-07,lower
NC,H150,Patricia Cotham,R,Yea,2025-05-07,lower
NC,H188,Patricia Cotham,R,Yea,2025-05-07,lower
NC,H94,Patricia Cotham,R,Yea,2025-05-07,lower
NC,H121,Patricia Cotham,R,Yea,2025-05-06,lower
NC,H57,Patricia Cotham,R,Absent,2025-05-01,lower
NC,H56,Patricia Cotham,R,Absent,2025-05-01,lower
NC,H139,Patricia Cotham,R,Absent,2025-05-01,lower
NC,H97,Patricia Cotham,R,Absent,2025-05-01,lower
NC,H97,Patricia Cotham,R,Absent,2025-05-01,lower
NC,H97,Patricia Cotham,R,Absent,2025-05-01,lower
NC,H140,Patricia Cotham,R,Yea,2025-04-30,lower
NC,H92,Patricia Cotham,R,Yea,2025-04-30,lower
NC,H146,Patricia Cotham,R,Yea,2025-04-30,lower
NC,H71,Patricia Cotham,R,Yea,2025-04-01,lower
NC,H146,Patricia Cotham,R,Yea,2025-04-30,lower
NC,H156,Patricia Cotham,R,Yea,2025-04-30,lower
NC,H163,Patricia Cotham,R,Yea,2025-04-29,lower
NC,H16,Patricia Cotham,R,Yea,2025-03-25,lower
NC,H38,Patricia Cotham,R,Yea,2025-04-29,lower
NC,H38,Patricia Cotham,R,Yea,2025-04-29,lower
NC,H152,Patricia Cotham,R,Yea,2025-04-29,lower
NC,H107,Patricia Cotham,R,Yea,2025-04-29,lower
NC,H134,Patricia Cotham,R,Yea,2025-03-25,lower
NC,H133,Patricia Cotham,R,NV,2025-04-16,lower
NC,H69,Patricia Cotham,R,Yea,2025-04-15,lower
NC,H147,Patricia Cotham,R,Absent,2025-04-09,lower
NC,H123,Patricia Cotham,R,Absent,2025-04-09,lower
NC,H149,Patricia Cotham,R,Absent,2025-04-09,lower
NC,H143,Patricia Cotham,R,Absent,2025-04-09,lower
NC,H162,Patricia Cotham,R,Yea,2025-03-25,lower
NC,H53,Patricia Cotham,R,Absent,2025-04-09,lower
NC,H63,Patricia Cotham,R,Absent,2025-04-09,lower
NC,H147,Patricia Cotham,R,Absent,2025-04-08,lower
NC,H143,Patricia Cotham,R,Absent,2025-04-08,lower
NC,H184,Patricia Cotham,R,Yea,2025-03-19,lower
NC,H63,Patricia Cotham,R,Absent,2025-04-08,lower
NC,H198,Patricia Cotham,R,Yea,2025-03-19,lower
NC,H160,Patricia Cotham,R,Absent,2025-04-08,lower
NC,H189,Patricia Cotham,R,Yea,2025-04-02,lower
NC,H141,Patricia Cotham,R,Yea,2025-04-02,lower
NC,H15,Patricia Cotham,R,Yea,2025-04-02,lower
NC,H186,Patricia Cotham,R,Yea,2025-03-19,lower
NC,H83,Patricia Cotham,R,Yea,2025-04-02,lower
NC,H187,Patricia Cotham,R,Yea,2025-03-26,lower
NC,H95,Patricia Cotham,R,Yea,2025-03-19,lower
NC,H124,Patricia Cotham,R,Yea,2025-03-18,lower
NC,H21,Patricia Cotham,R,Yea,2025-03-18,lower
NC,H35,Patricia Cotham,R,Yea,2025-03-18,lower
NC,H37,Patricia Cotham,R,Yea,2025-03-18,lower
NC,H28,Patricia Cotham,R,Yea,2025-03-18,lower
NC,H182,Patricia Cotham,R,Yea,2025-03-12,lower
NC,H52,Patricia Cotham,R,Yea,2025-03-11,lower
NC,H43,Patricia Cotham,R,Yea,2025-03-11,lower
NC,H52,Patricia Cotham,R,Nay,2025-03-11,lower
NC,H116,Patricia Cotham,R,Yea,2025-03-11,lower
NC,H136,Patricia Cotham,R,Yea,2025-03-11,lower
NC,H105,Patricia Cotham,R,Yea,2025-03-11,lower
NC,H42,Patricia Cotham,R,Absent,2025-03-04,lower
NC,H34,Patricia Cotham,R,Absent,2025-03-04,lower
NC,H44,Patricia Cotham,R,Yea,2025-02-26,lower
NC,H48,Patricia Cotham,R,Yea,2025-02-26,lower
NC,H48,Patricia Cotham,R,Yea,2025-02-25,lower
NC,H48,Patricia Cotham,R,Nay,2025-02-25,lower
NC,H8,Mary Harrison,D,Yea,2025-07-29,lower
NC,H192,Mary Harrison,D,Nay,2025-06-25,lower
NC,H169,Mary Harrison,D,Yea,2025-06-10,lower
NC,H169,Mary Harrison,D,Yea,2025-06-04,lower
NC,H116,Mary Harrison,D,Yea,2025-06-03,lower
NC,H185,Mary Harrison,D,Yea,2025-05-07,lower
NC,H150,Mary Harrison,D,Yea,2025-05-07,lower
NC,H188,Mary Harrison,D,Yea,2025-05-07,lower
NC,H94,Mary Harrison,D,Yea,2025-05-07,lower
NC,H121,Mary Harrison,D,Yea,2025-05-06,lower
NC,H57,Mary Harrison,D,Yea,2025-05-01,lower
NC,H56,Mary Harrison,D,Nay,2025-05-01,lower
NC,H139,Mary Harrison,D,Nay,2025-05-01,lower
NC,H97,Mary Harrison,D,Yea,2025-05-01,lower
NC,H97,Mary Harrison,D,Yea,2025-05-01,lower
NC,H97,Mary Harrison,D,Yea,2025-05-01,lower
NC,H140,Mary Harrison,D,Yea,2025-04-30,lower
NC,H92,Mary Harrison,D,Nay,2025-04-30,lower
NC,H146,Mary Harrison,D,Yea,2025-04-30,lower
NC,H71,Mary Harrison,D,Yea,2025-04-01,lower
NC,H146,Mary Harrison,D,Yea,2025-04-30,lower
NC,H156,Mary Harrison,D,Yea,2025-04-30,lower
NC,H163,Mary Harrison,D,Yea,2025-04-29,lower
NC,H16,Mary Harrison,D,Nay,2025-03-25,lower
NC,H38,Mary Harrison,D,Nay,2025-04-29,lower
NC,H38,Mary Harrison,D,Nay,2025-04-29,lower
NC,H152,Mary Harrison,D,Yea,2025-04-29,lower
NC,H107,Mary Harrison,D,Yea,2025-04-29,lower
NC,H134,Mary Harrison,D,Nay,2025-03-25,lower
NC,H133,Mary Harrison,D,Yea,2025-04-16,lower
NC,H69,Mary Harrison,D,Yea,2025-04-15,lower
NC,H147,Mary Harrison,D,Nay,2025-04-09,lower
NC,H123,Mary Harrison,D,Nay,2025-04-09,lower
NC,H149,Mary Harrison,D,Nay,2025-04-09,lower
NC,H143,Mary Harrison,D,Yea,2025-04-09,lower
NC,H162,Mary Harrison,D,Yea,2025-03-25,lower
NC,H53,Mary Harrison,D,Yea,2025-04-09,lower
NC,H63,Mary Harrison,D,Nay,2025-04-09,lower
NC,H147,Mary Harrison,D,Nay,2025-04-08,lower
NC,H143,Mary Harrison,D,Yea,2025-04-08,lower
NC,H184,Mary Harrison,D,Yea,2025-03-19,lower
NC,H63,Mary Harrison,D,Nay,2025-04-08,lower
NC,H198,Mary Harrison,D,Yea,2025-03-19,lower
NC,H160,Mary Harrison,D,Yea,2025-04-08,lower
NC,H189,Mary Harrison,D,Yea,2025-04-02,lower
NC,H141,Mary Harrison,D,Yea,2025-04-02,lower
NC,H15,Mary Harrison,D,Nay,2025-04-02,lower
NC,H186,Mary Harrison,D,Nay,2025-03-19,lower
NC,H83,Mary Harrison,D,Nay,2025-04-02,lower
NC,H187,Mary Harrison,D,Yea,2025-03-26,lower
NC,H95,Mary Harrison,D,Nay,2025-03-19,lower
NC,H124,Mary Harrison,D,Yea,2025-03-18,lower
NC,H21,Mary Harrison,D,Yea,2025-03-18,lower
NC,H35,Mary Harrison,D,Yea,2025-03-18,lower
NC,H37,Mary Harrison,D,Yea,2025-03-18,lower
NC,H28,Mary Harrison,D,Nay,2025-03-18,lower
NC,H182,Mary Harrison,D,Yea,2025-03-12,lower
NC,H52,Mary Harrison,D,Nay,2025-03-11,lower
NC,H43,Mary Harrison,D,Yea,2025-03-11,lower
NC,H52,Mary Harrison,D,Yea,2025-03-11,lower
NC,H116,Mary Harrison,D,Nay,2025-03-11,lower
NC,H136,Mary Harrison,D,Yea,2025-03-11,lower
NC,H105,Mary Harrison,D,Nay,2025-03-11,lower
NC,H42,Mary Harrison,D,Yea,2025-03-04,lower
NC,H34,Mary Harrison,D,Yea,2025-03-04,lower
NC,H44,Mary Harrison,D,Yea,2025-02-26,lower
NC,H48,Mary Harrison,D,Yea,2025-02-26,lower
NC,H48,Mary Harrison,D,Yea,2025-02-25,lower
NC,H48,Mary Harrison,D,Yea,2025-02-25,lower
NC,H8,Julia Howard,R,Yea,2025-07-29,lower
NC,H192,Julia Howard,R,Yea,2025-06-25,lower
NC,H169,Julia Howard,R,Yea,2025-06-10,lower
NC,H169,Julia Howard,R,Yea,2025-06-04,lower
NC,H116,Julia Howard,R,Yea,2025-06-03,lower
NC,H185,Julia Howard,R,Yea,2025-05-07,lower
NC,H150,Julia Howard,R,Yea,2025-05-07,lower
NC,H188,Julia Howard,R,Yea,2025-05-07,lower
NC,H94,Julia Howard,R,Yea,2025-05-07,lower
NC,H121,Julia Howard,R,Yea,2025-05-06,lower
NC,H57,Julia Howard,R,Yea,2025-05-01,lower
NC,H56,Julia Howard,R,Yea,2025-05-01,lower
NC,H139,Julia Howard,R,Yea,2025-05-01,lower
NC,H97,Julia Howard,R,Yea,2025-05-01,lower
NC,H97,Julia Howard,R,Yea,2025-05-01,lower
NC,H97,Julia Howard,R,Yea,2025-05-01,lower
NC,H140,Julia Howard,R,Yea,2025-04-30,lower
NC,H92,Julia Howard,R,Yea,2025-04-30,lower
NC,H146,Julia Howard,R,Yea,2025-04-30,lower
NC,H71,Julia Howard,R,Yea,2025-04-01,lower
NC,H146,Julia Howard,R,Yea,2025-04-30,lower
NC,H156,Julia Howard,R,Yea,2025-04-30,lower
NC,H163,Julia Howard,R,Yea,2025-04-29,lower
NC,H16,Julia Howard,R,Yea,2025-03-25,lower
NC,H38,Julia Howard,R,Yea,2025-04-29,lower
NC,H38,Julia Howard,R,Yea,2025-04-29,lower
NC,H152,Julia Howard,R,Yea,2025-04-29,lower
NC,H107,Julia Howard,R,Yea,2025-04-29,lower
NC,H134,Julia Howard,R,Yea,2025-03-25,lower
NC,H133,Julia Howard,R,Yea,2025-04-16,lower
NC,H69,Julia Howard,R,Yea,2025-04-15,lower
NC,H147,Julia Howard,R,Yea,2025-04-09,lower
NC,H123,Julia Howard,R,Yea,2025-04-09,lower
NC,H149,Julia Howard,R,Yea,2025-04-09,lower
NC,H143,Julia Howard,R,Yea,2025-04-09,lower
NC,H162,Julia Howard,R,Yea,2025-03-25,lower
NC,H53,Julia Howard,R,Yea,2025-04-09,lower
NC,H63,Julia Howard,R,Yea,2025-04-09,lower
NC,H147,Julia Howard,R,Yea,2025-04-08,lower
NC,H143,Julia Howard,R,Yea,2025-04-08,lower
NC,H184,Julia Howard,R,Yea,2025-03-19,lower
NC,H63,Julia Howard,R,Yea,2025-04-08,lower
NC,H198,Julia Howard,R,Yea,2025-03-19,lower
NC,H160,Julia Howard,R,Yea,2025-04-08,lower
NC,H189,Julia Howard,R,Yea,2025-04-02,lower
NC,H141,Julia Howard,R,Yea,2025-04-02,lower
NC,H15,Julia Howard,R,Nay,2025-04-02,lower
NC,H186,Julia Howard,R,Yea,2025-03-19,lower
NC,H83,Julia Howard,R,Yea,2025-04-02,lower
NC,H187,Julia Howard,R,Yea,2025-03-26,lower
NC,H95,Julia Howard,R,Yea,2025-03-19,lower
NC,H124,Julia Howard,R,Yea,2025-03-18,lower
NC,H21,Julia Howard,R,Yea,2025-03-18,lower
NC,H35,Julia Howard,R,Yea,2025-03-18,lower
NC,H37,Julia Howard,R,Yea,2025-03-18,lower
NC,H28,Julia Howard,R,Yea,2025-03-18,lower
